DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
2/9/25,Week 58,Q1,Feb,2024,Analytics Tools,Eagle,info@starling.org,Diana,Operations,sales,GCP,Dev,2806.7535
12/26/24,Week 52,Q4,Dec,2024,Big Data Pipeline,Hawk,info@starling.org,Emily,Operations,checkout,Azure,Dev,4535.7007
10/14/24,Week 42,Q4,Oct,2024,Streaming Analytics,Hawk,info@starling.org,Alice,Engineering,inventory,AWS,Dev,6365.7589
10/1/24,Week 40,Q4,Oct,2024,Big Data Pipeline,Starling,finance@sunbird.com,Bob,Operations,sales,GCP,Dev,8541.3004
5/9/24,Week 19,Q2,May,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Alice,Engineering,checkout,Azure,Prod,4574.6907
1/26/25,Week 56,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Alice,Retail,riskengine,AWS,Dev,7099.8009
1/26/23,Week -48,Q1,Jan,2024,ML Platform,Sunbird,all@sunbird.com,Alice,Marketing,sales,AWS,Dev,7057.3387
11/1/23,Week -8,Q4,Nov,2024,Analytics Tools,Moonbird,tech@moonbird.io,Emily,Engineering,riskengine,AWS,Dev,7332.8068
8/25/23,Week -18,Q3,Aug,2024,Data Lakehouse,Sunbird,all@sunbird.com,Alice,Operations,riskengine,AWS,Stage,4334.7625
1/2/25,Week 53,Q1,Jan,2024,ML Platform,Moonbird,finance@sunbird.com,Bob,Finance,checkout,Azure,Dev,9014.6555
3/19/24,Week 12,Q1,Mar,2024,Streaming Analytics,Hawk,all@sunbird.com,Alice,Retail,inventory,AWS,Prod,9082.1983
6/28/24,Week 26,Q2,Jun,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Charlie,Marketing,checkout,Azure,Dev,453.6814
1/20/25,Week 56,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Alice,Retail,riskengine,GCP,Dev,6821.206
3/8/24,Week 10,Q1,Mar,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Emily,Retail,reporting,Azure,Stage,8204.7202
8/29/23,Week -17,Q3,Aug,2024,ML Platform,Sunbird,finance@sunbird.com,Alice,Operations,reporting,AWS,Prod,3232.1221
4/13/23,Week -37,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Diana,Operations,sales,GCP,Dev,5431.7746
1/26/25,Week 56,Q1,Jan,2024,Analytics Tools,Moonbird,all@sunbird.com,Emily,Engineering,checkout,GCP,Prod,8407.174
3/7/23,Week -42,Q1,Mar,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Alice,Operations,sales,GCP,Stage,2808.9521
7/18/23,Week -23,Q3,Jul,2024,Data Lakehouse,Starling,finance@sunbird.com,Diana,Engineering,reporting,GCP,Stage,2654.8876
3/16/25,Week 63,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Emily,Finance,inventory,Azure,Dev,7658.0703
3/7/25,Week 62,Q1,Mar,2024,ETL/ELT Jobs,Starling,info@starling.org,Emily,Marketing,riskengine,Azure,Stage,1060.8743
12/20/23,Week -1,Q4,Dec,2024,ML Platform,Starling,all@sunbird.com,Diana,Operations,reporting,AWS,Stage,9913.7727
12/21/23,Week -1,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Bob,Finance,reporting,Azure,Prod,9194.7636
4/17/23,Week -36,Q2,Apr,2024,Streaming Analytics,Eagle,all@sunbird.com,Alice,Operations,sales,GCP,Dev,5288.1741
3/22/24,Week 12,Q1,Mar,2024,Big Data Pipeline,Eagle,info@starling.org,Bob,Operations,reporting,Azure,Stage,9164.7875
11/16/24,Week 46,Q4,Nov,2024,Analytics Tools,Eagle,all@sunbird.com,Charlie,Operations,inventory,AWS,Dev,7468.1497
7/12/23,Week -24,Q3,Jul,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Bob,Finance,sales,GCP,Dev,7716.4863
7/24/24,Week 30,Q3,Jul,2024,ML Platform,Starling,info@starling.org,Alice,Finance,checkout,Azure,Stage,6627.9724
3/8/23,Week -42,Q1,Mar,2024,Streaming Analytics,Starling,all@sunbird.com,Emily,Finance,reporting,GCP,Stage,4043.9697
5/6/24,Week 19,Q2,May,2024,Big Data Pipeline,Sunbird,info@starling.org,Emily,Retail,inventory,AWS,Dev,7178.1109
1/27/24,Week 04,Q1,Jan,2024,Data Lakehouse,Hawk,tech@moonbird.io,Diana,Engineering,reporting,AWS,Stage,2768.3833
1/16/25,Week 55,Q1,Jan,2024,Big Data Pipeline,Eagle,all@sunbird.com,Diana,Finance,inventory,GCP,Dev,1131.3776
6/11/23,Week -29,Q2,Jun,2024,Analytics Tools,Sunbird,finance@sunbird.com,Alice,Operations,checkout,Azure,Prod,1270.3263
12/22/23,Week -1,Q4,Dec,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Diana,Operations,inventory,GCP,Dev,8152.2806
10/29/24,Week 44,Q4,Oct,2024,Big Data Pipeline,Eagle,all@sunbird.com,Emily,Engineering,sales,AWS,Prod,6291.4053
12/23/24,Week 52,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Diana,Marketing,inventory,Azure,Stage,9461.4873
1/23/24,Week 04,Q1,Jan,2024,Data Lakehouse,Sunbird,eagle-team@eagle.net,Charlie,Retail,inventory,GCP,Stage,9623.2043
9/6/24,Week 36,Q3,Sep,2024,Big Data Pipeline,Sunbird,eagle-team@eagle.net,Emily,Retail,checkout,Azure,Dev,855.4462
3/11/23,Week -42,Q1,Mar,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Emily,Finance,sales,AWS,Prod,1898.3128
3/26/24,Week 13,Q1,Mar,2024,Analytics Tools,Eagle,finance@sunbird.com,Emily,Engineering,checkout,GCP,Prod,9471.254
8/27/23,Week -18,Q3,Aug,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Alice,Finance,inventory,Azure,Dev,8024.7248
11/15/23,Week -6,Q4,Nov,2024,Streaming Analytics,Hawk,info@starling.org,Emily,Marketing,inventory,Azure,Prod,8861.9646
6/26/24,Week 26,Q2,Jun,2024,ML Platform,Starling,finance@sunbird.com,Charlie,Operations,sales,AWS,Prod,5134.125
6/7/24,Week 23,Q2,Jun,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Bob,Marketing,reporting,GCP,Prod,4861.3187
8/17/23,Week -19,Q3,Aug,2024,ML Platform,Eagle,finance@sunbird.com,Alice,Operations,reporting,Azure,Prod,8547.7116
2/16/23,Week -45,Q1,Feb,2024,Analytics Tools,Starling,tech@moonbird.io,Bob,Marketing,inventory,AWS,Stage,8717.6891
7/13/23,Week -24,Q3,Jul,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Charlie,Finance,riskengine,GCP,Dev,2561.8745
7/19/24,Week 29,Q3,Jul,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Emily,Finance,riskengine,GCP,Stage,8869.917
4/17/24,Week 16,Q2,Apr,2024,Analytics Tools,Starling,info@starling.org,Emily,Finance,sales,GCP,Prod,1079.3394
1/19/24,Week 03,Q1,Jan,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Operations,reporting,Azure,Stage,7410.9583
1/27/23,Week -48,Q1,Jan,2024,ML Platform,Starling,info@starling.org,Diana,Operations,reporting,AWS,Stage,3404.6336
6/17/24,Week 25,Q2,Jun,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Emily,Finance,sales,Azure,Dev,8377.1112
2/17/25,Week 60,Q1,Feb,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Diana,Marketing,riskengine,AWS,Dev,7454.5347
1/12/23,Week -50,Q1,Jan,2024,Data Lakehouse,Starling,finance@sunbird.com,Bob,Marketing,sales,GCP,Stage,5986.3127
10/26/24,Week 43,Q4,Oct,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Bob,Finance,riskengine,GCP,Dev,5279.5838
5/10/24,Week 19,Q2,May,2024,Big Data Pipeline,Hawk,info@starling.org,Emily,Marketing,checkout,AWS,Dev,3880.6633
2/17/23,Week -45,Q1,Feb,2024,Streaming Analytics,Hawk,all@sunbird.com,Charlie,Engineering,reporting,AWS,Prod,4725.7847
3/1/24,Week 09,Q1,Mar,2024,Big Data Pipeline,Moonbird,info@starling.org,Charlie,Retail,sales,Azure,Dev,2799.8284
3/19/25,Week 64,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Emily,Retail,sales,AWS,Dev,9111.0361
8/16/24,Week 33,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Bob,Operations,sales,Azure,Dev,6640.9545
3/19/24,Week 12,Q1,Mar,2024,Analytics Tools,Sunbird,tech@moonbird.io,Emily,Operations,sales,AWS,Dev,9173.4029
3/30/24,Week 13,Q1,Mar,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Bob,Marketing,sales,AWS,Prod,5572.8472
1/27/23,Week -48,Q1,Jan,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Diana,Marketing,riskengine,AWS,Prod,552.2032
10/19/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Bob,Finance,riskengine,GCP,Stage,5679.4373
5/17/23,Week -32,Q2,May,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Operations,checkout,AWS,Prod,3284.8564
11/27/24,Week 48,Q4,Nov,2024,Data Lakehouse,Hawk,info@starling.org,Diana,Retail,sales,AWS,Stage,3518.4087
10/14/24,Week 42,Q4,Oct,2024,Data Lakehouse,Hawk,finance@sunbird.com,Emily,Finance,inventory,Azure,Prod,9715.9443
6/1/24,Week 22,Q2,Jun,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Alice,Retail,riskengine,GCP,Prod,5045.8137
8/16/24,Week 33,Q3,Aug,2024,Data Lakehouse,Hawk,tech@moonbird.io,Diana,Engineering,sales,AWS,Prod,9547.4487
3/23/24,Week 12,Q1,Mar,2024,Big Data Pipeline,Sunbird,info@starling.org,Diana,Finance,checkout,AWS,Prod,1143.3669
12/5/23,Week -3,Q4,Dec,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Alice,Retail,reporting,GCP,Stage,458.3157
4/13/24,Week 15,Q2,Apr,2024,ETL/ELT Jobs,Sunbird,info@starling.org,Alice,Finance,sales,GCP,Stage,4095.1077
8/2/23,Week -21,Q3,Aug,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Charlie,Marketing,sales,Azure,Prod,9700.7466
11/1/24,Week 44,Q4,Nov,2024,Analytics Tools,Moonbird,all@sunbird.com,Alice,Operations,sales,GCP,Prod,5845.0341
7/21/23,Week -23,Q3,Jul,2024,Big Data Pipeline,Sunbird,info@starling.org,Bob,Marketing,checkout,AWS,Prod,1118.2291
6/18/24,Week 25,Q2,Jun,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Bob,Retail,sales,AWS,Stage,9050.3939
5/23/23,Week -31,Q2,May,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Emily,Finance,inventory,AWS,Stage,3424.4626
8/23/23,Week -18,Q3,Aug,2024,Data Lakehouse,Hawk,tech@moonbird.io,Alice,Finance,reporting,Azure,Stage,3064.6883
8/10/23,Week -20,Q3,Aug,2024,ML Platform,Moonbird,info@starling.org,Alice,Engineering,checkout,GCP,Stage,3536.7663
3/7/25,Week 62,Q1,Mar,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Bob,Operations,reporting,Azure,Prod,1536.6622
6/18/23,Week -28,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Emily,Marketing,inventory,GCP,Dev,5691.3146
7/1/24,Week 27,Q3,Jul,2024,Data Lakehouse,Sunbird,info@starling.org,Bob,Retail,riskengine,GCP,Prod,4971.7637
1/2/25,Week 53,Q1,Jan,2024,Data Lakehouse,Starling,tech@moonbird.io,Alice,Marketing,checkout,Azure,Stage,3519.7018
1/25/25,Week 56,Q1,Jan,2024,Data Lakehouse,Eagle,tech@moonbird.io,Diana,Engineering,reporting,AWS,Stage,9608.2291
7/5/24,Week 27,Q3,Jul,2024,ML Platform,Moonbird,eagle-team@eagle.net,Bob,Engineering,inventory,AWS,Prod,7525.1961
12/21/23,Week -1,Q4,Dec,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Diana,Marketing,riskengine,GCP,Stage,7241.6409
2/4/23,Week -47,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Diana,Operations,sales,Azure,Dev,1773.5863
11/1/24,Week 44,Q4,Nov,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Alice,Engineering,sales,Azure,Dev,3618.7546
5/2/24,Week 18,Q2,May,2024,Analytics Tools,Moonbird,all@sunbird.com,Diana,Operations,reporting,Azure,Dev,4046.6545
4/28/25,Week 70,Q2,Apr,2024,Analytics Tools,Sunbird,tech@moonbird.io,Charlie,Operations,reporting,GCP,Prod,2382.1237
4/18/25,Week 68,Q2,Apr,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Alice,Engineering,riskengine,Azure,Stage,5970.8864
7/14/23,Week -24,Q3,Jul,2024,Analytics Tools,Hawk,info@starling.org,Emily,Finance,riskengine,AWS,Stage,5924.6229
11/11/24,Week 46,Q4,Nov,2024,Analytics Tools,Sunbird,all@sunbird.com,Charlie,Operations,reporting,Azure,Stage,6895.6281
7/2/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Bob,Operations,riskengine,GCP,Stage,3889.6505
3/23/24,Week 12,Q1,Mar,2024,ML Platform,Starling,eagle-team@eagle.net,Diana,Operations,riskengine,Azure,Prod,5522.2269
6/7/24,Week 23,Q2,Jun,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Alice,Retail,reporting,GCP,Stage,3825.8929
2/25/25,Week 61,Q1,Feb,2024,Streaming Analytics,Eagle,finance@sunbird.com,Diana,Engineering,inventory,Azure,Prod,5460.997
8/12/23,Week -20,Q3,Aug,2024,Analytics Tools,Starling,eagle-team@eagle.net,Emily,Marketing,inventory,GCP,Dev,8554.1383
7/21/24,Week 29,Q3,Jul,2024,Data Lakehouse,Starling,finance@sunbird.com,Emily,Retail,checkout,GCP,Prod,4929.6671
6/20/24,Week 25,Q2,Jun,2024,Data Lakehouse,Starling,eagle-team@eagle.net,Diana,Retail,riskengine,GCP,Dev,1277.6048
10/5/24,Week 40,Q4,Oct,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Charlie,Finance,sales,Azure,Stage,7262.5511
6/20/23,Week -27,Q2,Jun,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Diana,Finance,checkout,GCP,Dev,9441.0579
4/12/23,Week -37,Q2,Apr,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Retail,reporting,AWS,Stage,681.3312
11/4/24,Week 45,Q4,Nov,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Bob,Operations,inventory,Azure,Stage,3006.2144
2/21/23,Week -44,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Engineering,checkout,AWS,Prod,2785.0589
10/30/23,Week -8,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Bob,Marketing,sales,AWS,Stage,7595.0515
8/16/23,Week -19,Q3,Aug,2024,ETL/ELT Jobs,Eagle,info@starling.org,Charlie,Finance,checkout,AWS,Prod,860.5282
1/14/25,Week 55,Q1,Jan,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Bob,Operations,checkout,Azure,Stage,2514.6321
12/30/24,Week 53,Q4,Dec,2024,ML Platform,Moonbird,all@sunbird.com,Bob,Operations,checkout,GCP,Dev,3380.5329
6/19/23,Week -27,Q2,Jun,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Alice,Finance,inventory,GCP,Prod,8047.685
4/23/24,Week 17,Q2,Apr,2024,Streaming Analytics,Starling,tech@moonbird.io,Alice,Engineering,riskengine,Azure,Dev,5542.8654
4/18/25,Week 68,Q2,Apr,2024,ML Platform,Sunbird,finance@sunbird.com,Charlie,Finance,inventory,Azure,Stage,5202.5438
2/23/25,Week 60,Q1,Feb,2024,Data Lakehouse,Eagle,info@starling.org,Charlie,Engineering,reporting,Azure,Prod,7411.9022
8/21/23,Week -18,Q3,Aug,2024,Analytics Tools,Starling,eagle-team@eagle.net,Charlie,Marketing,reporting,GCP,Dev,3347.3012
3/23/24,Week 12,Q1,Mar,2024,Data Lakehouse,Hawk,tech@moonbird.io,Emily,Marketing,sales,Azure,Dev,9015.697
11/9/24,Week 45,Q4,Nov,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Emily,Engineering,checkout,GCP,Dev,8430.575
3/31/23,Week -39,Q1,Mar,2024,ML Platform,Sunbird,finance@sunbird.com,Bob,Finance,inventory,Azure,Stage,8205.6297
7/27/23,Week -22,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Alice,Retail,riskengine,GCP,Prod,7405.06
8/3/23,Week -21,Q3,Aug,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Diana,Marketing,riskengine,AWS,Prod,4424.563
4/4/25,Week 66,Q2,Apr,2024,ML Platform,Hawk,all@sunbird.com,Bob,Engineering,reporting,Azure,Stage,6611.742
4/18/23,Week -36,Q2,Apr,2024,ML Platform,Eagle,all@sunbird.com,Alice,Marketing,reporting,GCP,Prod,206.6478
10/19/23,Week -10,Q4,Oct,2024,ML Platform,Hawk,eagle-team@eagle.net,Alice,Retail,reporting,AWS,Prod,2618.8252
5/6/24,Week 19,Q2,May,2024,Big Data Pipeline,Eagle,info@starling.org,Alice,Retail,inventory,AWS,Dev,6294.9455
1/1/24,Week 01,Q1,Jan,2024,ML Platform,Moonbird,all@sunbird.com,Alice,Retail,riskengine,GCP,Stage,768.546
8/8/23,Week -20,Q3,Aug,2024,Streaming Analytics,Starling,finance@sunbird.com,Emily,Retail,reporting,AWS,Stage,2419.5776
6/22/23,Week -27,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Charlie,Operations,sales,AWS,Stage,5937.979
2/21/23,Week -44,Q1,Feb,2024,Analytics Tools,Sunbird,all@sunbird.com,Diana,Retail,inventory,GCP,Prod,5522.4128
10/16/24,Week 42,Q4,Oct,2024,Analytics Tools,Starling,eagle-team@eagle.net,Diana,Engineering,riskengine,Azure,Dev,3250.3136
10/19/24,Week 42,Q4,Oct,2024,Analytics Tools,Starling,info@starling.org,Diana,Operations,riskengine,GCP,Dev,2760.1328
7/25/24,Week 30,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Diana,Finance,checkout,Azure,Dev,9477.4085
7/10/24,Week 28,Q3,Jul,2024,ETL/ELT Jobs,Sunbird,info@starling.org,Charlie,Marketing,riskengine,Azure,Prod,1960.7804
7/23/24,Week 30,Q3,Jul,2024,Analytics Tools,Starling,info@starling.org,Emily,Retail,reporting,AWS,Stage,7388.2966
5/20/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Diana,Marketing,riskengine,AWS,Dev,6524.617
3/18/25,Week 64,Q1,Mar,2024,Streaming Analytics,Eagle,all@sunbird.com,Emily,Retail,reporting,GCP,Stage,1423.1666
9/7/23,Week -16,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Emily,Operations,sales,Azure,Dev,399.7221
9/12/23,Week -15,Q3,Sep,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Alice,Marketing,riskengine,AWS,Dev,5305.17
1/25/23,Week -48,Q1,Jan,2024,Big Data Pipeline,Sunbird,info@starling.org,Bob,Engineering,riskengine,Azure,Stage,6606.6682
6/15/24,Week 24,Q2,Jun,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Alice,Operations,inventory,AWS,Prod,4539.6801
10/13/24,Week 41,Q4,Oct,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Bob,Finance,checkout,Azure,Stage,8134.5079
2/10/23,Week -46,Q1,Feb,2024,Big Data Pipeline,Eagle,info@starling.org,Diana,Operations,riskengine,AWS,Stage,7274.5787
2/18/24,Week 07,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Charlie,Engineering,reporting,Azure,Prod,5551.614
2/15/23,Week -45,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Charlie,Operations,sales,Azure,Stage,1687.1302
8/11/24,Week 32,Q3,Aug,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Alice,Finance,inventory,Azure,Prod,9749.4705
8/19/23,Week -19,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Alice,Marketing,inventory,Azure,Stage,626.0594
2/4/24,Week 05,Q1,Feb,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Alice,Operations,sales,AWS,Prod,4208.4573
11/26/24,Week 48,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Alice,Marketing,sales,GCP,Prod,2987.8031
8/23/24,Week 34,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Retail,inventory,GCP,Dev,839.7247
2/1/25,Week 57,Q1,Feb,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Alice,Finance,inventory,GCP,Dev,8684.302
8/15/24,Week 33,Q3,Aug,2024,ML Platform,Starling,finance@sunbird.com,Emily,Retail,reporting,GCP,Dev,2473.3145
6/29/24,Week 26,Q2,Jun,2024,Streaming Analytics,Hawk,tech@moonbird.io,Emily,Operations,inventory,AWS,Dev,2316.4137
2/8/24,Week 06,Q1,Feb,2024,ML Platform,Sunbird,info@starling.org,Emily,Retail,checkout,GCP,Prod,1403.0413
5/5/23,Week -34,Q2,May,2024,Streaming Analytics,Eagle,tech@moonbird.io,Bob,Finance,inventory,AWS,Dev,1011.8378
7/16/23,Week -24,Q3,Jul,2024,Big Data Pipeline,Eagle,all@sunbird.com,Emily,Operations,riskengine,Azure,Dev,3272.2022
11/20/24,Week 47,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Alice,Retail,inventory,Azure,Prod,2341.9379
9/7/24,Week 36,Q3,Sep,2024,Analytics Tools,Moonbird,info@starling.org,Charlie,Retail,sales,GCP,Prod,740.7631
5/10/23,Week -33,Q2,May,2024,ML Platform,Hawk,finance@sunbird.com,Bob,Marketing,riskengine,AWS,Prod,7662.1566
3/2/25,Week 61,Q1,Mar,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Bob,Retail,sales,AWS,Stage,6581.8885
11/21/23,Week -5,Q4,Nov,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Emily,Retail,reporting,Azure,Stage,1346.8329
4/6/24,Week 14,Q2,Apr,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Alice,Finance,inventory,Azure,Dev,791.1343
12/18/23,Week -1,Q4,Dec,2024,Big Data Pipeline,Sunbird,info@starling.org,Emily,Operations,checkout,AWS,Stage,953.4416
2/7/25,Week 58,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Charlie,Finance,checkout,GCP,Prod,6701.0804
12/3/24,Week 49,Q4,Dec,2024,Streaming Analytics,Eagle,all@sunbird.com,Diana,Engineering,sales,GCP,Prod,650.4925
3/23/24,Week 12,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Alice,Marketing,checkout,AWS,Prod,537.7127
3/22/25,Week 64,Q1,Mar,2024,Big Data Pipeline,Sunbird,finance@sunbird.com,Diana,Engineering,inventory,GCP,Stage,9882.7814
1/22/25,Week 56,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Bob,Operations,sales,Azure,Stage,8292.5517
1/4/24,Week 01,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Charlie,Marketing,riskengine,AWS,Dev,7357.0296
11/2/23,Week -8,Q4,Nov,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Emily,Engineering,inventory,Azure,Stage,8254.6605
3/11/25,Week 63,Q1,Mar,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Bob,Operations,inventory,Azure,Prod,3001.094
9/10/23,Week -16,Q3,Sep,2024,Big Data Pipeline,Hawk,all@sunbird.com,Charlie,Operations,sales,Azure,Dev,6692.2831
4/8/24,Week 15,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Charlie,Operations,riskengine,GCP,Dev,7638.7172
9/30/24,Week 40,Q3,Sep,2024,Streaming Analytics,Eagle,info@starling.org,Diana,Engineering,sales,Azure,Stage,2936.4768
8/31/23,Week -17,Q3,Aug,2024,Streaming Analytics,Eagle,tech@moonbird.io,Charlie,Retail,reporting,AWS,Prod,7022.3859
2/13/24,Week 07,Q1,Feb,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Diana,Retail,checkout,Azure,Prod,1839.7872
3/11/25,Week 63,Q1,Mar,2024,Big Data Pipeline,Hawk,eagle-team@eagle.net,Emily,Engineering,reporting,Azure,Stage,8344.5294
1/11/23,Week -50,Q1,Jan,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Bob,Finance,sales,Azure,Dev,4509.0419
7/2/23,Week -26,Q3,Jul,2024,Big Data Pipeline,Starling,all@sunbird.com,Charlie,Operations,reporting,AWS,Dev,7229.2096
8/3/23,Week -21,Q3,Aug,2024,Analytics Tools,Hawk,tech@moonbird.io,Emily,Marketing,checkout,Azure,Stage,8335.9501
7/26/23,Week -22,Q3,Jul,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Emily,Engineering,inventory,GCP,Dev,8464.6943
11/30/24,Week 48,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Emily,Marketing,inventory,Azure,Prod,8587.4042
4/28/23,Week -35,Q2,Apr,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Emily,Operations,sales,GCP,Prod,1861.2121
8/29/24,Week 35,Q3,Aug,2024,ML Platform,Starling,eagle-team@eagle.net,Bob,Finance,checkout,AWS,Prod,9928.1596
6/2/23,Week -30,Q2,Jun,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Bob,Retail,inventory,GCP,Dev,8031.7277
8/26/24,Week 35,Q3,Aug,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Emily,Engineering,sales,AWS,Dev,6127.0494
8/16/23,Week -19,Q3,Aug,2024,Big Data Pipeline,Eagle,all@sunbird.com,Charlie,Operations,reporting,GCP,Prod,3546.6836
1/5/23,Week -51,Q1,Jan,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Bob,Finance,reporting,AWS,Stage,1982.7602
2/8/23,Week -46,Q1,Feb,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Charlie,Finance,checkout,GCP,Prod,760.7074
4/22/25,Week 69,Q2,Apr,2024,ETL/ELT Jobs,Starling,info@starling.org,Bob,Finance,inventory,AWS,Prod,3304.5144
5/23/24,Week 21,Q2,May,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Charlie,Retail,inventory,GCP,Stage,1832.9483
12/1/23,Week -4,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Charlie,Retail,inventory,GCP,Stage,5131.7373
