date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2025-02-20,Engineering,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,326.9
2025-02-20,Technology,AWS,Platform,Identity,P1002,Identity Service,RDS,PROD,134.54
2025-02-20,Technology,GCP,Platform,Identity,P1002,Identity Service,BigQuery,PROD,191.5
2025-02-20,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Functions,NON-PROD,129.84
2025-02-20,Engineering,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,92.23
2025-02-20,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,117.93
2025-02-20,Technology,Azure,Data,Analytics,P1003,Data Analytics,Synapse,PROD,168.31
2025-02-20,Technology,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,321.48
2025-02-20,Infrastructure,GCP,Content,API,P1005,Content API,Compute Engine,NON-PROD,68.72
2025-02-20,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,PROD,235.84
2025-02-20,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,90.56
2025-02-20,Technology,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,NON-PROD,49.86
2025-02-20,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Compute Engine,PROD,209.1
2025-02-20,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,PROD,278.55
2025-02-20,Technology,AWS,Data,Storage,P1010,Customer Database,S3,PROD,158.79
2025-02-20,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,137.42
2025-02-20,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Fargate,NON-PROD,116.42
2025-02-20,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,73.3
2025-02-20,Engineering,Azure,Security,Core,P1011,Security Service,SQL Database,PROD,92.48
2025-02-20,Technology,AWS,Security,Core,P1011,Security Service,Fargate,NON-PROD,132.93
2025-02-20,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,271.17
2025-02-20,Engineering,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,PROD,291.66
2025-02-20,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,84.94
2025-02-20,Technology,Azure,Platform,Messaging,P1012,Notification Service,Synapse,NON-PROD,78.73
2025-02-21,Technology,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,NON-PROD,111.39
2025-02-21,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,NON-PROD,77.69
2025-02-21,Technology,AWS,Platform,Identity,P1002,Identity Service,Redshift,PROD,245.2
2025-02-21,Engineering,GCP,Platform,Identity,P1002,Identity Service,Firestore,PROD,263.28
2025-02-21,Engineering,GCP,Platform,Identity,P1002,Identity Service,BigQuery,NON-PROD,54.74
2025-02-21,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,103.51
2025-02-21,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,108.48
2025-02-21,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,PROD,336.65
2025-02-21,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,90.31
2025-02-21,Infrastructure,AWS,Platform,Search,P1007,Search Engine,Lambda,PROD,124.4
2025-02-21,Infrastructure,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,76.86
2025-02-21,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,99.64
2025-02-21,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,126.61
2025-02-21,Infrastructure,AWS,Data,Storage,P1010,Customer Database,EC2,PROD,200.59
2025-02-21,Technology,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,309.91
2025-02-21,Technology,AWS,Data,Storage,P1010,Customer Database,S3,NON-PROD,33.85
2025-02-21,Engineering,GCP,Security,Core,P1011,Security Service,Firestore,PROD,158.14
2025-02-21,Infrastructure,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,52.68
2025-02-21,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,PROD,145.82
2025-02-21,Technology,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,77.21
2025-02-22,Engineering,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,62.47
2025-02-22,Engineering,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,PROD,149.49
2025-02-22,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,75.65
2025-02-22,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,126.47
2025-02-22,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,79.57
2025-02-22,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,45.01
2025-02-22,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,93.09
2025-02-22,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,71.2
2025-02-22,Engineering,AWS,Content,API,P1005,Content API,Redshift,PROD,199.32
2025-02-22,Engineering,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,54.07
2025-02-22,Infrastructure,Azure,Content,API,P1005,Content API,SQL Database,NON-PROD,37.51
2025-02-22,Engineering,AWS,Mobile,Apps,P1006,Mobile App,Fargate,NON-PROD,62.36
2025-02-22,Technology,Azure,Mobile,Apps,P1006,Mobile App,Functions,NON-PROD,64.81
2025-02-22,Technology,AWS,Platform,Search,P1007,Search Engine,S3,PROD,167.68
2025-02-22,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Run,NON-PROD,62.71
2025-02-22,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,61.65
2025-02-22,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,NON-PROD,32.17
2025-02-22,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,74.15
2025-02-22,Engineering,Azure,Data,Storage,P1010,Customer Database,CosmosDB,PROD,193.05
2025-02-22,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,66.82
2025-02-22,Infrastructure,Azure,Security,Core,P1011,Security Service,Functions,PROD,177.74
2025-02-22,Engineering,AWS,Security,Core,P1011,Security Service,RDS,NON-PROD,46.33
2025-02-22,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Lambda,NON-PROD,40.05
2025-02-23,Engineering,AWS,Platform,Core,P1001,Commerce Platform,RDS,PROD,169.07
2025-02-23,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Fargate,NON-PROD,39.91
2025-02-23,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,65.06
2025-02-23,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,PROD,133.59
2025-02-23,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,182.38
2025-02-23,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,SQL Database,PROD,160.64
2025-02-23,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Storage,NON-PROD,22.81
2025-02-23,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Functions,NON-PROD,49.61
2025-02-23,Engineering,AWS,Content,API,P1005,Content API,S3,PROD,169.19
2025-02-23,Technology,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,173.39
2025-02-23,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,NON-PROD,77.89
2025-02-23,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,PROD,184.63
2025-02-23,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,PROD,160.06
2025-02-23,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,64.99
2025-02-23,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,148.24
2025-02-23,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,NON-PROD,22.29
2025-02-23,Infrastructure,AWS,Data,Storage,P1010,Customer Database,S3,PROD,68.09
2025-02-23,Engineering,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,54.05
2025-02-23,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,PROD,58.29
2025-02-23,Technology,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,80.14
2025-02-23,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,65.26
2025-02-23,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,71.85
2025-02-24,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,PROD,273.1
2025-02-24,Technology,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,90.3
2025-02-24,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,397.67
2025-02-24,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,213.72
2025-02-24,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,134.22
2025-02-24,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,PROD,353.55
2025-02-24,Engineering,AWS,Content,API,P1005,Content API,EC2,NON-PROD,119.89
2025-02-24,Technology,Azure,Platform,Search,P1007,Search Engine,SQL Database,PROD,226.58
2025-02-24,Technology,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,76.07
2025-02-24,Technology,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,59.49
2025-02-24,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,NON-PROD,154.02
2025-02-24,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,PROD,157.43
2025-02-24,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,NON-PROD,102.41
2025-02-24,Technology,Azure,Data,Storage,P1010,Customer Database,Blob Storage,PROD,192.79
2025-02-24,Technology,AWS,Security,Core,P1011,Security Service,Fargate,PROD,153.74
2025-02-24,Infrastructure,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,50.48
2025-02-24,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Firestore,PROD,379.08
2025-02-24,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,145.37
2025-02-25,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,274.28
2025-02-25,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,PROD,396.23
2025-02-25,Engineering,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,86.5
2025-02-25,Technology,Azure,Data,Analytics,P1003,Data Analytics,Synapse,PROD,293.02
2025-02-25,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Storage,PROD,252.96
2025-02-25,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,PROD,321.92
2025-02-25,Infrastructure,AWS,Content,API,P1005,Content API,EC2,PROD,183.25
2025-02-25,Engineering,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,130.81
2025-02-25,Engineering,Azure,Content,API,P1005,Content API,Blob Storage,NON-PROD,138.8
2025-02-25,Technology,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,151.69
2025-02-25,Technology,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,309.62
2025-02-25,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Run,NON-PROD,143.09
2025-02-25,Engineering,Azure,Platform,Search,P1007,Search Engine,Functions,PROD,237.54
2025-02-25,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Synapse,PROD,220.25
2025-02-25,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,NON-PROD,81.11
2025-02-25,Engineering,AWS,Data,Storage,P1010,Customer Database,DynamoDB,PROD,111.78
2025-02-25,Infrastructure,AWS,Data,Storage,P1010,Customer Database,EC2,NON-PROD,81.47
2025-02-25,Infrastructure,AWS,Security,Core,P1011,Security Service,EC2,PROD,178.28
2025-02-25,Engineering,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,116.88
2025-02-25,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,48.61
2025-02-26,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,Fargate,PROD,180.5
2025-02-26,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,78.53
2025-02-26,Technology,GCP,Platform,Identity,P1002,Identity Service,BigQuery,NON-PROD,53.92
2025-02-26,Technology,GCP,Data,Analytics,P1003,Data Analytics,Compute Engine,PROD,197.56
2025-02-26,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Functions,NON-PROD,51.51
2025-02-26,Engineering,AWS,Content,API,P1005,Content API,RDS,PROD,399.26
2025-02-26,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,PROD,191.61
2025-02-26,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Run,NON-PROD,99.52
2025-02-26,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Firestore,PROD,266.47
2025-02-26,Technology,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,PROD,312.73
2025-02-26,Technology,GCP,Platform,Search,P1007,Search Engine,Firestore,PROD,224.58
2025-02-26,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,PROD,349.6
2025-02-26,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,252.86
2025-02-26,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Fargate,NON-PROD,110.29
2025-02-26,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,270.67
2025-02-26,Engineering,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,374.0
2025-02-26,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,336.61
2025-02-26,Technology,AWS,Data,Storage,P1010,Customer Database,Lambda,NON-PROD,123.19
2025-02-26,Technology,GCP,Data,Storage,P1010,Customer Database,Cloud Functions,NON-PROD,73.34
2025-02-26,Engineering,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,101.79
2025-02-26,Technology,Azure,Security,Core,P1011,Security Service,Synapse,PROD,135.89
2025-02-26,Technology,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,146.27
2025-02-26,Engineering,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,47.43
2025-02-26,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,EC2,PROD,333.6
2025-02-26,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,PROD,396.9
2025-02-26,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,152.64
2025-02-27,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,132.54
2025-02-27,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,PROD,212.5
2025-02-27,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Fargate,PROD,368.59
2025-02-27,Technology,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,269.41
2025-02-27,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,S3,NON-PROD,160.44
2025-02-27,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,NON-PROD,81.31
2025-02-27,Technology,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,119.39
2025-02-27,Engineering,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,73.16
2025-02-27,Engineering,AWS,Mobile,Apps,P1006,Mobile App,Lambda,PROD,146.29
2025-02-27,Infrastructure,AWS,Platform,Search,P1007,Search Engine,EC2,PROD,165.47
2025-02-27,Engineering,Azure,Platform,Search,P1007,Search Engine,Synapse,PROD,305.22
2025-02-27,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,PROD,246.2
2025-02-27,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,52.51
2025-02-27,Technology,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,380.95
2025-02-27,Engineering,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,132.17
2025-02-27,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,107.11
2025-02-28,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,397.57
2025-02-28,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,NON-PROD,88.46
2025-02-28,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,399.08
2025-02-28,Engineering,AWS,Platform,Identity,P1002,Identity Service,Fargate,NON-PROD,152.36
2025-02-28,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,NON-PROD,43.81
2025-02-28,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,63.79
2025-02-28,Technology,GCP,Data,Analytics,P1003,Data Analytics,Compute Engine,PROD,378.99
2025-02-28,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,PROD,395.47
2025-02-28,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,238.0
2025-02-28,Engineering,GCP,Content,API,P1005,Content API,Cloud Run,NON-PROD,100.33
2025-02-28,Technology,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,218.1
2025-02-28,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Lambda,NON-PROD,107.37
2025-02-28,Engineering,AWS,Platform,Search,P1007,Search Engine,Fargate,PROD,237.91
2025-02-28,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Functions,NON-PROD,76.25
2025-02-28,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,PROD,387.9
2025-02-28,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,370.47
2025-02-28,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,366.1
2025-02-28,Technology,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,365.97
2025-02-28,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,117.26
2025-02-28,Technology,AWS,Security,Core,P1011,Security Service,Lambda,PROD,253.5
2025-02-28,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,346.56
2025-02-28,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Blob Storage,PROD,318.24
2025-03-01,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,201.07
2025-03-01,Engineering,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,43.34
2025-03-01,Technology,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,NON-PROD,34.38
2025-03-01,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,PROD,150.32
2025-03-01,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,70.96
2025-03-01,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,NON-PROD,23.36
2025-03-01,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,50.39
2025-03-01,Infrastructure,GCP,Content,API,P1005,Content API,BigQuery,PROD,69.2
2025-03-01,Technology,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,78.04
2025-03-01,Infrastructure,Azure,Content,API,P1005,Content API,Virtual Machines,NON-PROD,21.83
2025-03-01,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,NON-PROD,40.21
2025-03-01,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,49.85
2025-03-01,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,PROD,163.1
2025-03-01,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,PROD,123.15
2025-03-01,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,81.06
2025-03-01,Engineering,AWS,Data,Storage,P1010,Customer Database,Redshift,PROD,55.44
2025-03-01,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,54.77
2025-03-01,Engineering,Azure,Security,Core,P1011,Security Service,CosmosDB,PROD,100.33
2025-03-01,Technology,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,53.29
2025-03-01,Infrastructure,Azure,Security,Core,P1011,Security Service,Synapse,NON-PROD,45.31
2025-03-01,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,72.97
2025-03-02,Technology,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,123.05
2025-03-02,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Synapse,NON-PROD,64.34
2025-03-02,Engineering,AWS,Platform,Identity,P1002,Identity Service,RDS,PROD,91.43
